tag,name,ideology,subideology,dem,com,fas,neu,gdp_b,debt_gdp,mva_b,sipri_b,wartime,pop,faction,capital,leader,elections,docks,infra
USA,United States,democratic,conservatism,47,3,2,48,28000,1.22,2500,954,0,340000000,NATO,361,Donald Trump,yes,8,4
CHI,China,communism,marxism,5,85,2,8,18000,0.85,4660,336,0,1412000000,,608,Xi Jinping,no,40,3
SOV,Russia,neutrality,oligarchism,8,12,10,70,2000,0.20,288,191,1,144000000,CSTO,219,Vladimir Putin,no,3,3
RAJ,India,democratic,conservatism,55,8,5,32,3900,0.82,493,86,0,1440000000,,439,Narendra Modi,yes,2,2
ENG,United Kingdom,democratic,socialism,62,4,6,28,3600,1.00,294,82,0,68000000,NATO,126,Keir Starmer,yes,3,4
FRA,France,democratic,liberalism,58,8,12,22,3100,1.12,302,64,0,68000000,NATO,16,Emmanuel Macron,yes,2,4
GER,Germany,democratic,conservatism,60,8,10,22,4500,0.64,844,88,0,84000000,NATO,64,Friedrich Merz,yes,1,5
JAP,Japan,democratic,conservatism,70,4,4,22,4200,2.50,867,53,0,123000000,,282,Shigeru Ishiba,yes,12,5
ITA,Italy,democratic,conservatism,52,12,18,18,2300,1.35,353,38,0,59000000,NATO,2,Giorgia Meloni,yes,2,4
CAN,Canada,democratic,liberalism,68,4,4,24,2200,1.07,180,29,0,41000000,NATO,276,Mark Carney,yes,1,4
KOR,South Korea,democratic,conservatism,58,4,6,32,1800,0.55,499,48,0,52000000,,525,Lee Jae-myung,yes,18,5
DPK,North Korea,communism,stalinism,1,92,2,5,40,0.00,8,15,0,26000000,,527,Kim Jong-un,no,1,2
BRA,Brazil,democratic,liberalism,48,18,10,24,2200,0.76,265,21,0,216000000,,500,Luiz Inacio Lula da Silva,yes,1,2
MEX,Mexico,democratic,populism,50,8,8,34,1800,0.58,368,12,0,131000000,,277,Claudia Sheinbaum,yes,0,3
INS,Indonesia,democratic,conservatism,52,4,6,38,1400,0.40,265,10,0,283000000,,335,Prabowo Subianto,yes,1,2
