state_id,file,owner_2026,manpower,civs,mils,docks,infra,finance,services,renewable,sam_site,rocket_site,category
1,1-France.txt,FRA,510038,0,0,0,4,0,0,0,0,0,town
10,10-Poland.txt,POL,4113084,1,0,0,4,1,2,1,2,0,large_city
100,100-Iceland.txt,ICE,390000,1,0,0,5,0,0,0,0,0,rural
1000,1000-East Azerbaijan.txt,PER,5117325,0,0,0,3,0,0,0,0,0,town
1001,1001-Kurdistan.txt,PER,2788920,0,0,0,3,0,0,0,0,0,rural
1002,1002-Yazd.txt,PER,1582098,0,0,0,3,0,0,0,0,0,rural
1003,1003-South Khorasan.txt,PER,1737143,0,0,0,3,0,0,0,0,0,wasteland
1004,1004-North Khorasan.txt,PER,2525190,0,0,0,3,0,0,0,0,0,rural
1005,1005-Qataghan.txt,AFG,5218446,0,0,0,1,0,0,0,0,0,rural
1006,1006-Khyber Pass.txt,AFG,6310834,0,0,0,1,0,0,0,0,0,rural
1007,1007-Maymanah.txt,AFG,6079401,0,0,0,1,0,0,0,0,0,rural
1008,1008-Qandahar.txt,AFG,3737127,0,0,0,1,0,0,0,0,0,rural
1009,1009-Farah.txt,AFG,1868563,0,0,0,1,0,0,0,0,0,rural
101,101-Greenland.txt,GRN,57000,0,0,0,2,0,0,0,0,0,wasteland
1010,1010-Al Anbar.txt,IRQ,4848379,0,0,0,2,0,0,0,0,0,rural
1011,1011-Al Basrah.txt,IRQ,9904537,0,0,0,2,0,0,0,0,0,town
1012,1012-Kalat.txt,PAK,3938605,0,0,0,2,0,0,0,0,0,town
1013,1013 -Musamdam.txt,OMA,283360,0,0,0,3,0,0,0,0,0,pastoral
1014,1014 - Bahrain.txt,BHR,1600000,1,0,0,4,0,0,0,0,0,pastoral
1015,1015 - Interior Oman.txt,OMA,1087902,0,0,0,3,0,0,0,0,0,pastoral
1016,1016 - Dhofar.txt,OMA,716834,0,0,0,3,0,0,0,0,0,pastoral
1017,1017 - Trung Bo.txt,VIN,18016411,1,0,0,3,0,0,0,0,0,town
1018,1018 - South Kyushu.txt,JAP,5352120,1,0,0,5,0,0,0,0,0,rural
